player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
702332,Caleb Durbin,MIL,BOS,trade,"Boston Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.",0.0,0.0,0.0,0.0
666152,David Hamilton,BOS,MIL,trade,"Boston Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.",0.1,0.013916786226685796,0.0569583931133429,0.0569583931133429
678011,Anthony Seigler,MIL,BOS,trade,"Boston Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.",0.0,0.0,0.0,0.0
655316,Andruw Monasterio,MIL,BOS,trade,"Boston Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.",0.7,0.07078651685393257,0.38539325842696626,0.38539325842696626
690986,Kyle Harrison,BOS,MIL,trade,"Boston Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.",0.5,0.04044117647058824,0.2702205882352941,0.2702205882352941
680474,Max Schuemann,ATH,NYY,trade,Athletics traded 3B Max Schuemann to New York Yankees for RHP Luis Burgos.,0.0,0.0,0.0,0.0
827469,Luis Burgos,NYY,ATH,trade,Athletics traded 3B Max Schuemann to New York Yankees for RHP Luis Burgos.,0.0,0.0,0.0,0.0
467793,Carlos Santana,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent 1B Carlos Santana.,0.3,0.08494623655913978,0.1924731182795699,0.1924731182795699
607259,Nick Martinez,,TB,Signed as Free Agent,Tampa Bay Rays signed free agent RHP Nick Martinez.,2.1,0.6138004246284501,1.356900212314225,1.356900212314225
605130,Scott Barlow,,ATH,Signed as Free Agent,Athletics signed free agent RHP Scott Barlow.,0.1,0.01454817346720786,0.05727408673360393,0.05727408673360393
650644,Aaron Civale,,ATH,Signed as Free Agent,Athletics signed free agent RHP Aaron Civale.,0.9,0.18286852589641436,0.5414342629482072,0.5414342629482072
641680,Jonah Heim,,ATL,Signed as Free Agent,Atlanta Braves signed free agent C Jonah Heim.,-0.5,-0.13257807715860379,-0.3162890385793019,-0.3162890385793019
664285,Framber Valdez,,DET,Signed as Free Agent,Detroit Tigers signed free agent LHP Framber Valdez.,4.0,1.2972972972972974,2.6486486486486487,2.6486486486486487
643396,Isiah Kiner-Falefa,,BOS,Signed as Free Agent,Boston Red Sox signed free agent SS Isiah Kiner-Falefa.,0.7,0.19367088607594934,0.4468354430379746,0.4468354430379746
434378,Justin Verlander,,DET,Signed as Free Agent,Detroit Tigers signed free agent RHP Justin Verlander.,2.2,0.6057971014492755,1.4028985507246379,1.4028985507246379
608372,Tomoyuki Sugano,,COL,Signed as Free Agent,Colorado Rockies signed free agent RHP Tomoyuki Sugano.,0.5,0.5,0.5,0.5
650333,Luis Arraez,,SF,Signed as Free Agent,San Francisco Giants signed free agent IF Luis Arraez.,0.9,0.324,0.612,0.612
607200,Erick Fedde,,CWS,Signed as Free Agent,Chicago White Sox signed free agent RHP Erick Fedde.,0.0,0.0,0.0,0.0
701552,Andre Granillo,STL,WSH,trade,Washington Nationals traded RHP George Soriano to St. Louis Cardinals for RHP Andre Granillo.,0.0,0.0,0.0,0.0
666277,George Soriano,WSH,STL,trade,Washington Nationals traded RHP George Soriano to St. Louis Cardinals for RHP Andre Granillo.,0.0,0.0,0.0,0.0
663542,Bryan Hudson,CWS,NYM,trade,Chicago White Sox traded LHP Bryan Hudson to New York Mets for cash.,0.0,0.0,0.0,0.0
689172,Brett Wisely,TB,ATL,trade,Tampa Bay Rays traded 2B Brett Wisely to Atlanta Braves for cash.,-0.1,-0.00498812351543943,-0.052494061757719715,-0.052494061757719715
609280,Miguel Andujar,,SD,Signed as Free Agent,San Diego Padres signed free agent LF Miguel Andujar.,1.1,0.24341336794289425,0.6717066839714472,0.6717066839714472
571945,Miles Mikolas,,WSH,Signed as Free Agent,Washington Nationals signed free agent RHP Miles Mikolas.,0.3,0.08421147275669842,0.1921057363783492,0.1921057363783492
623465,Evan Phillips,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent RHP Evan Phillips.,0.2,0.002566633761105627,0.10128331688055282,0.10128331688055282
664353,José Urquidy,,PIT,Signed as Free Agent,Pittsburgh Pirates signed free agent RHP José Urquidy.,0.0,0.0,0.0,0.0
502671,Paul Goldschmidt,,NYY,Signed as Free Agent,New York Yankees signed free agent 1B Paul Goldschmidt.,0.8,0.24636678200692042,0.5231833910034602,0.5231833910034602
500779,Jose Quintana,,COL,Signed as Free Agent,Colorado Rockies signed free agent LHP Jose Quintana.,0.8,0.19759036144578312,0.4987951807228916,0.4987951807228916
592206,Nick Castellanos,PHI,,Released,Philadelphia Phillies released RF Nick Castellanos.,-0.6,-0.1975405254332029,-0.39877026271660143,-0.39877026271660143
669004,MJ Melendez,,NYM,Signed as Free Agent,New York Mets signed free agent LF MJ Melendez.,-0.6,-0.0308300395256917,-0.31541501976284586,-0.31541501976284586
663978,Chris Paddack,,MIA,Signed as Free Agent,Miami Marlins signed free agent RHP Chris Paddack.,0.7,0.1982078853046595,0.4491039426523297,0.4491039426523297
571771,Enrique Hernández,,LAD,Signed as Free Agent,Los Angeles Dodgers signed free agent 1B Enrique Hernández.,-0.1,-0.017582417582417586,-0.0587912087912088,-0.0587912087912088
607455,Anthony Banda,LAD,MIN,trade,Los Angeles Dodgers traded LHP Anthony Banda to Minnesota Twins for Future Considerations. International Bonus Pool Money.,0.1,0.013978494623655913,0.05698924731182796,0.05698924731182796
687765,Mitch Spence,ATH,KC,trade,Athletics traded RHP Mitch Spence to Kansas City Royals for RHP A.J. Causey.,0.0,0.0,0.0,0.0
822067,A.J. Causey,KC,ATH,trade,Athletics traded RHP Mitch Spence to Kansas City Royals for RHP A.J. Causey.,0.0,0.0,0.0,0.0
592858,Rowan Wick,,SF,Signed as Free Agent,San Francisco Giants signed free agent RHP Rowan Wick.,0.0,0.0,0.0,0.0
667463,John King,,MIA,Signed as Free Agent,Miami Marlins signed free agent LHP John King.,0.0,0.0,0.0,0.0
605135,Chris Bassitt,,BAL,Signed as Free Agent,Baltimore Orioles signed free agent RHP Chris Bassitt.,2.4,0.7160848973864233,1.5580424486932116,1.5580424486932116
656756,Jordan Montgomery,,TEX,Signed as Free Agent,Texas Rangers signed free agent LHP Jordan Montgomery.,0.0,0.0,0.0,0.0
694388,Joey Loperfido,TOR,HOU,trade,Toronto Blue Jays traded LF Joey Loperfido to Houston Astros for RF Jesús Sánchez.,0.5,0.5,0.5,0.5
660821,Jesús Sánchez,HOU,TOR,trade,Toronto Blue Jays traded LF Joey Loperfido to Houston Astros for RF Jesús Sánchez.,1.0,0.2928697701826753,0.6464348850913376,0.6464348850913376
596142,Gary Sánchez,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent C Gary Sánchez.,-0.1,-0.00776325903151422,-0.05388162951575711,-0.05388162951575711
623149,Paul Sewald,,AZ,Signed as Free Agent,Arizona Diamondbacks signed free agent RHP Paul Sewald.,0.0,0.0,0.0,0.0
663804,Jackson Kowar,MIN,BAL,trade,Minnesota Twins traded RHP Jackson Kowar to Baltimore Orioles for cash.,0.0,0.0,0.0,0.0
686823,Will Brennan,,SF,Signed as Free Agent,San Francisco Giants signed free agent RF Will Brennan.,-0.1,-0.0010717230008244023,-0.050535861500412206,-0.050535861500412206
571946,Shelby Miller,,CHC,Signed as Free Agent,Chicago Cubs signed free agent RHP Shelby Miller.,0.6,0.06188340807174888,0.3309417040358744,0.3309417040358744
592206,Nick Castellanos,,SD,Signed as Free Agent,San Diego Padres signed free agent RF Nick Castellanos.,-0.6,-0.1975405254332029,-0.39877026271660143,-0.39877026271660143
680880,Grant Holman,,AZ,Claimed Off Waivers,Arizona Diamondbacks claimed RHP Grant Holman off waivers from Athletics.,0.0,0.0,0.0,0.0
666163,Ben Rortvedt,,NYM,Claimed Off Waivers,New York Mets claimed C Ben Rortvedt off waivers from Los Angeles Dodgers.,-0.5,-0.04819277108433735,-0.2740963855421687,-0.2740963855421687
542303,Marcell Ozuna,,PIT,Signed as Free Agent,Pittsburgh Pirates signed free agent DH Marcell Ozuna.,1.2,0.3964285714285714,0.7982142857142857,0.7982142857142857
608566,Germán Márquez,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Germán Márquez.,0.3,0.07190648165747955,0.18595324082873976,0.18595324082873976
650859,Luis Rengifo,,MIL,Signed as Free Agent,Milwaukee Brewers signed free agent 3B Luis Rengifo.,0.0,0.0,0.0,0.0
681006,Josh Simpson,MIA,SEA,trade,Miami Marlins traded LHP Josh Simpson to Seattle Mariners for cash.,0.0,0.0,0.0,0.0
687849,Zak Kent,,STL,Claimed Off Waivers,St. Louis Cardinals claimed RHP Zak Kent off waivers from Texas Rangers.,0.0,0.0,0.0,0.0
656288,Griffin Canning,,SD,Signed as Free Agent,San Diego Padres signed free agent RHP Griffin Canning.,0.9,0.1438563327032136,0.5219281663516068,0.5219281663516068
